Input,Output
你要真有良心 回头我做饭的时候 你就少吃两口 也算你爹没白疼你,那我不跟家吃饭了
那我不跟家吃饭了,谁跟家吃饭呢
谁跟家吃饭呢,因为您说过这饭两个人吃才好
因为您说过这饭两个人吃才好,你外面有人了
你外面有人了,我跟你说我同意
我跟你说我同意,我不反对
你不反对什么,周六晚上8点 霄云苑
让我看 , 去见彭导演 你看看
 去见彭导演 你看看,人家还跟你是闺蜜
人家还跟你是闺蜜,怎么会比你厉害那么多呢
有本事你让他跟我比唱歌,说不定人家唱得也比你好
然后打进我们公司的核心管理层,我们公司总共就三个人
我们公司总共就三个人,我已经核心的不能再核心了
你跟郝泽宇说了吗,我又不是傻子我跟他说
成为一名得力的干将,你怎么就这么自然而然的把所有功劳都放在自己身上了呢
让郝泽宇也安心,好
好,我要坐大奔驰
吃几包面, 5包
合着你不是送给我的,哥您这话说的
哥您这话说的,我们俩是兄弟
我们俩是兄弟,以前开出租的时候您总是罩着我
以前开出租的时候您总是罩着我,现在我给你拿点东西来看您
现在我给你拿点东西来看您,这不是应该的吗
这不是应该的吗,只不过
你跟牛美丽真的不合适,哥
哥,您这话说的有点着急
您这话说的有点着急,合适不合适得处过之后才知道
这几年光工作他就换了好几种,这挺好的
这挺好的,一女人在外面闯荡江湖
一女人在外面闯荡江湖,他就得张牙舞爪
他就得张牙舞爪,不然会被别人欺负
没见过别人欺负他,会欺负人特别好
会欺负人特别好,我就特别羡慕那些怕老婆的 人都说家有严妻如有一宝
我就特别羡慕那些怕老婆的 人都说家有严妻如有一宝,您都知道我这钱挣的就跟走在马路上被钱砸中了似的
您都知道我这钱挣的就跟走在马路上被钱砸中了似的,我真怕我镇不住
我真怕我镇不住,我享不了这福怎么办
我享不了这福怎么办,就得找一个厉害的女的替我镇着
就得找一个厉害的女的替我镇着,我真怕我这是一场梦
我真怕我这是一场梦,哪天我醒来一看 福没享
哪天我醒来一看 福没享,钱没了
干嘛,狮子能陪我说话吗
狮子能陪我说话吗,我在外面晃荡一天
我在外面晃荡一天,回到家里 石狮子能冲我笑吗
回到家里 石狮子能冲我笑吗,我挣那么多钱干嘛使
我挣那么多钱干嘛使,我就找一个厉害女的给他花了
你就死心了,撅我不怕
撅我不怕,打是亲骂是爱
打是亲骂是爱,撅着撅着能撅出感情
想出家,想事儿呢
想怎么喝酒不吐呢,爸 这事能完了吗
爸 这事能完了吗,我在想这个事儿能不能有一些转机
我在想这个事儿能不能有一些转机,其实今儿这导演还挺好的
其实今儿这导演还挺好的,就怪我不争气
那孙子,您先别嚷嚷成不成
您先别嚷嚷成不成,我还没说您 就是您给郝泽宇这么一下
我还没说您 就是您给郝泽宇这么一下,要不然他蔫蔫的
要不然他蔫蔫的,他万一真动手了怎么办
要不然你干脆认个导演当爸爸得了,我们明儿要去
祝你成功,谢谢
你怎么会找到这来的,你怎么住这儿
你怎么住这儿,这不是披萨店吗
年轻人都爱点外卖 外卖有什么好吃的,多可惜
多可惜,这半途而废
这叫上了一个台阶,上了很多台阶你看
你找我干嘛,我不是昨天喝大了嘛
我不是昨天喝大了嘛,真怕我冒犯你了
真怕我冒犯你了,所以特地登门 跟你说声对不起
什么叫做冒犯,我这人啊没有酒量
我这人啊没有酒量,我是回回喝酒回回断片
我是回回喝酒回回断片,以前跟老福他们开出租的时候
以前跟老福他们开出租的时候,每回喝完酒
每回喝完酒,第二天哥们都骂我说我闹酒疯
第二天哥们都骂我说我闹酒疯,我真怕我昨天晚上 我先跟你说声对不起
这呼噜打的跟放礼炮,不好意思
不好意思,这是我送给你了
这是我送给你了,车里还有
东西给我,你这地方东西真全
你这地方东西真全,厨房、洗手间、酒柜、川菜、粤菜、鲁菜都能开起来
我住哪啊 ,住我那全是房子
住我那全是房子,要不行我就给你买一套
要不行我就给你买一套,用你的名
给我分享赚钱的经验,我那一大片西瓜棚都给拆了
一有钱就乱花 别以为我看不见 老福家里那些山珍海味是不是都你买的,老福人特好
老福人特好,以前总是照顾我
你试试 把你骗得一愣一愣,理财这事我真是一点都不懂
有什么帮忙的义不容辞,问你个具体问题
问你个具体问题,你是怎么把我养这么好
甭管好赖全往嘴里塞,陈年往事咱能不提了吗
这你干的吧,你能不老这么糟践自己亲闺女
你告诉我刚才我哪句话夸张了,我问你正事啊
我问你正事啊,郝泽宇那个戏差不多搞定了
郝泽宇那个戏差不多搞定了,但是 导演让他增肥 一个月20斤
但是 导演让他增肥 一个月20斤,这不是几串榆钱的事
上回那混蛋,你女儿亲自出马把这事办成了
演艺圈的人变脸怎么比翻书还快,人家叫大度
增肥还难吗,难 这对于我和牛妈来说 现在就一特别难的问题
难 这对于我和牛妈来说 现在就一特别难的问题,吃什么呀
可劲揣,自助餐
以后咱们少来往,您说您年纪这么大了
您说您年纪这么大了,脾气就别这么爆了
脾气就别这么爆了,牛妈要真想算计
牛妈要真想算计,他用得着算计你吗
他用得着算计你吗,您这有点得理不饶人了
您这有点得理不饶人了,这说完狠话之后自个又气半死
这说完狠话之后自个又气半死,然后过了劲儿之后自个又后悔
然后过了劲儿之后自个又后悔,至于吗
还惦记咱们家人了,咱不说牛妈 是谁
咱不说牛妈 是谁,让你昨天又多做一份新的备给郝泽宇的
我怕糟蹋东西 只当喂猪了,来再加点
来再加点,这台阶
这台阶,我给您铺着 明晚上您来
我给您铺着 明晚上您来,我就说我是哭着喊着求您来的
我就说我是哭着喊着求您来的,从小您就教育我这个要雪中送炭
从小您就教育我这个要雪中送炭,你得当表率
你得当表率,不能说一套做一套
不能说一套做一套,是不是
我不去 谁爱去谁去,您不去 泡脚
您不去 泡脚,去不去
不去 不行,活血化瘀吧
你成心吧你,这些都很贵吧
我牛美丽的东西能有差的吗,我都包圆了 你算算一共多少钱我都要
嫁妆 你不能动,你帮我挑吧
就是你自己挑吧 我不看你 你随便挑,这些酒我先搁你这
这些酒我先搁你这,我就拿一瓶走
我就拿一瓶走,因为你刚才告诉我了
因为你刚才告诉我了,你说这酒金贵 对什么温度湿度都有要求
你说这酒金贵 对什么温度湿度都有要求,我那什么都没有
我那什么都没有,跟我那糟践了 行吗
你这钱都花了 你这搁我这算什么3,我可以找你拿到时候你正好可以教教我怎么喝酒
我可以找你拿到时候你正好可以教教我怎么喝酒,告诉我什么样的味道才是好味道
今儿你就先拿走一瓶,拿了啊
拿了啊,就它了
你快回去,好 那我走了
你路上别喝,就是这瓶酒
他又卖给你酒了,你嚷嚷什么
你嚷嚷什么,我虽然不懂酒
我虽然不懂酒,可这绝对是好酒 贵着呢
你就听牛美丽忽悠吧 你,不能够 我当时从他那拿走这瓶酒的时候
不能够 我当时从他那拿走这瓶酒的时候,他特别的心疼
他特别的心疼,他还告诉我这是限量版的
他还告诉我这是限量版的,是有编号的
是有编号的,您看您这 等我一下
留神,有编号30
有编号30,懂什么意思吗
懂什么意思吗,说明这瓶酒是这个世界上的第30瓶
瞎呀你,行行了
行行了,他愿意卖我愿意买
他愿意卖我愿意买,周瑜打黄盖一个愿打一个愿挨
周瑜打黄盖一个愿打一个愿挨,上回第一瓶酒喝完了
上回第一瓶酒喝完了,我就没喝出好坏
我就没喝出好坏,所以这杯酒咱俩喝
所以这杯酒咱俩喝,你也教教我怎么品酒
你也教教我怎么品酒,我还一大堆酒搁牛美丽那
我还一大堆酒搁牛美丽那,我真怕下回他再叫我喝酒
我真怕下回他再叫我喝酒,我说不出好坏来 多丢人
你到底买了到多少酒,一堆啊
关门轻点,笑个屁你 差点见阎王你知道吗
笑个屁你 差点见阎王你知道吗,我这么招人烦
我这么招人烦,阎王是不会收我的
阎王是不会收我的,不想搭理你
不想搭理你,我错了
我错了,真的 不能为了钱伤害自己的身体
真的 不能为了钱伤害自己的身体,耍这些小花招
耍这些小花招,是不是有病 咕噜一下子这么多油就喝进去了
是不是有病 咕噜一下子这么多油就喝进去了,你要什么都不听我的
你要什么都不听我的,那要我干嘛使
那要我干嘛使,我不干了得了
我不干了得了,别哭啊
别哭啊,没哭
没哭,不哭就够丑的了
不哭就够丑的了,哭那不就更丑
哭那不就更丑,牛美丽倾家荡产捧我
牛美丽倾家荡产捧我,你爸鞍前马后的伺候着
你爸鞍前马后的伺候着,你就更甭说了
你就更甭说了,为了我连工作都丢了
为了我连工作都丢了,整天围着我这么一废物转
整天围着我这么一废物转,是吧
是吧,我得想办法赚钱养你们
我得想办法赚钱养你们,那什么 等我出院了
那什么 等我出院了,咱们俩接着吃去
咱们俩接着吃去,大哥 你这次得的是急性胰腺炎
大哥 你这次得的是急性胰腺炎,这回是住院
这回是住院,要是再复发
要是再复发,咱就有可能太平间见了
咱就有可能太平间见了,这就叫屋漏偏逢连夜雨
这就叫屋漏偏逢连夜雨,没事
没事,美丽
美丽,你在不在公司
你在不在公司,我想去你那拿瓶酒可以吗
正合适,谁惹你生气了谁呀
没事明天来了我再跟你说好吧,好
拿着酒赶紧走人,我哪做错了 你跟我直说
我哪做错了 你跟我直说,我这人笨
我这人笨,要我自个悟 我真悟不出来
你找他咨询去,我真没有这个意思
我真没有这个意思,我当时就是高兴想和他喝一杯
我当时就是高兴想和他喝一杯,再说了你卖我东西 我怎么能认为是假的
再说了你卖我东西 我怎么能认为是假的,你就是给我一块砖
你就是给我一块砖,我也当他是块玉
是这意思吗,我真不是这个意思
我真不是这个意思,我嘴笨我不会说了
反正他也没事,我回哪去啊
我回哪去啊,我得看着他
你陪 你一姑娘家陪一大老爷们 孤男寡女合适吗,不是 他都这样了
不是 他都这样了,他能怎么着我啊
他能怎么着我啊,再说他也没把我当女的
是进男厕还是进女厕,那要不请一男护工吧
晚上我在这盯着,你行吗
怕我弄死他,不是
赶紧走吧,老福 你要是也睡不着
老福 你要是也睡不着,咱俩聊聊天
跟你不熟 也不想跟你熟,我跟你熟啊
我跟你熟啊,我估计你这脾气身边也没什么朋友
可也不想多你这一个,你就别价
你就别价,我告诉你
我告诉你,我这来北京这么多年
我这来北京这么多年,我还是头一回跟一个人睡一个房间
我还是头一回跟一个人睡一个房间,这再怎么着
这再怎么着,咱们俩也算是有一起睡过的交情
咱们俩也算是有一起睡过的交情,你得珍惜
来北京几年了,10年了
10年了,一事无成
一事无成,这么想想
这么想想,还真是有点小伤感
别祸祸我们北京城了,你这是什么意思
