Input,Output
帮学校第一次捧得奖杯,校刊编辑采访你的那篇
当年勇 老黄历了,我以前一直都不懂
我以前一直都不懂,你说 好端端的一面墙为什么要弄上疙瘩 然后还有人拼命地奋力的往上爬
你说 好端端的一面墙为什么要弄上疙瘩 然后还有人拼命地奋力的往上爬,你说白费这些力气 意义何在啊
你说白费这些力气 意义何在啊,不过我今天知道了
不过我今天知道了,这极限运动就是玩命 是一种豁出去的精神
这极限运动就是玩命 是一种豁出去的精神,也是一种置之死地而后生的态度
也是一种置之死地而后生的态度,你说你当时怎么就想出来这么接受采访
可是我却把整个山踩在脚下,你不觉得你和他比起来
你不觉得你和他比起来,你比他幸运得多吗
就别再想爬起来,我从来就没有见过小孩子在学走路的时候摔倒了就永远坐在地上
还出了这么大的事儿,你说你爸出事也不是一天两天了
你说你爸出事也不是一天两天了,都过去这么久了
都过去这么久了,你也应该有个心理准备和缓冲期
你也应该有个心理准备和缓冲期,干吗还反应这么大
你伤不伤心,这根本就是之前你没有想好你爸爸会出什么样的事情
这根本就是之前你没有想好你爸爸会出什么样的事情,没宣判的时候你觉得可以逃避
没宣判的时候你觉得可以逃避,好
好,尘埃落定了
尘埃落定了,你觉得避无可避了
你说我活着有什么意思,那你干吗不去死
不是,我说你干嘛不去死
我说你干嘛不去死,你既然觉得活着没什么意义
你既然觉得活着没什么意义,那干嘛不去死
那干嘛不去死,这不是很简单的道理吗
你好意思吗,你那是伤口吗
你那是伤口吗,用放大镜都找不到
用放大镜都找不到,我问你 你是缺胳膊少腿了
我问你 你是缺胳膊少腿了,你不就是破产没钱吗
你不就是破产没钱吗,你看看我 看看你的朋友
你看看我 看看你的朋友,我说的是真朋友
我说的是真朋友,不是那些狐朋狗友
不是那些狐朋狗友,你看看我们哪一个不是草根
你看看我们哪一个不是草根,天天跟你一样要死要活的
天天跟你一样要死要活的,你说你是大脑无力还是缺心少肺的
你说你是大脑无力还是缺心少肺的,你自己不会赚钱
你自己不会赚钱,自己不会养活自己吗
自己不会养活自己吗,好
好,你天天嚷嚷着说江叔叔不配当你的爸爸
你天天嚷嚷着说江叔叔不配当你的爸爸,他现在没钱了
他现在没钱了,判刑了 你又觉得天好像塌下来一样
判刑了 你又觉得天好像塌下来一样,你要是自己有本事
你要是自己有本事,你就自己想辙 自己努力赚钱养活你妈
你就自己想辙 自己努力赚钱养活你妈,要是没本事就死了
要是没本事就死了,算了 看着就烦
我告诉你,你要真跳下去 我就服你了
看见没有,跳啊
跳啊,媳妇儿
媳妇儿,媳妇
媳妇,别烦了
别烦了,错失你是他们的不幸
错失你是他们的不幸,日后等你出了名让他们哭去吧
日后等你出了名让他们哭去吧,啊
也不见你去面试 等着喝西北风啊,你是风儿我是沙 缠缠绵绵到天涯
你是风儿我是沙 缠缠绵绵到天涯,这样 宿舍那边什么时候通知你搬出来
这样 宿舍那边什么时候通知你搬出来,你提前跟我说一声
你提前跟我说一声,我帮你拾掇拾掇房子
我可是撑不下去的,你知道我最喜欢你什么吗
你知道我最喜欢你什么吗,坦诚 倍儿坦诚
坦诚 倍儿坦诚,一点不做作
我的下一代也是大城市,要不我说你眼光最毒呢
要不我说你眼光最毒呢,选我这种低调的富豪
选我这种低调的富豪,你哥那是好
你哥那是好,按我们行内里那是神 泡沫 一戳就破了
你可别为了提高自己就贬低我哥,这才是真朋友
这才是真朋友,贬低归贬低 事照做
贬低归贬低 事照做,明天我就给他毕业论文交钱去
他 用他的,咱们占的便宜 这才哪到哪
咱们占的便宜 这才哪到哪,以前那些人天天围着你哥传
以前那些人天天围着你哥传,你哥这出了事跳得8丈远
你哥这出了事跳得8丈远,以前恨不得背着他走
不合适吧,合适
合适,有什么不合适的
有什么不合适的,你要是见了我爸
你要是见了我爸,你就知道我这优良血统哪来的了
你就知道我这优良血统哪来的了,我爸他是能少做一顿饭就少做一顿饭
我爸他是能少做一顿饭就少做一顿饭,能少一个人吃就少一个人吃
能少一个人吃就少一个人吃,我妈更是视时间如金钱
我妈更是视时间如金钱,你说你这一去
你说你这一去,他为了应酬
他为了应酬,你得耽误他多少圈麻将
接一件 怎么办,能怎么办
能怎么办,兵来将挡
兵来将挡,水来土掩
水来土掩,咱一件一件解决
咱一件一件解决,别那么愁了
别那么愁了,我给你说件高兴的事
我给你说件高兴的事,今儿我办了一件大事
今儿我办了一件大事,江焱的论文我给他送过去了
那么多钱全给抢手了,什么表情你 我有那么傻吗
什么表情你 我有那么傻吗,我给他的钱 拢共也就之前说的一半
我给他的钱 拢共也就之前说的一半,那哥们现在估计正哭着
我哥看到论文 表情怎么样,他能有什么表情
他能有什么表情,现在对什么都提不起兴趣来
现在对什么都提不起兴趣来,攀岩比赛都不想参加
攀岩比赛都不想参加,愁死我了
他不可能不参加的,你是没看见他现在那样
不就是靠这攀岩给撑过来的吗,世态炎凉
世态炎凉,之前
之前,一口一个江伯伯的
一口一个江伯伯的,现在人家出事了就成江焱
现在人家出事了就成江焱,他爹了
怎么那么讨厌啊你,你怎么在这儿
这个问题应该我问你,我的意思是你怎么在外面没有进去陪阿姨
你怎么会跑到这来找我,苏克把阿姨的情况都告诉我们了
不着调,你应该感谢他
你应该感谢他,你的朋友真的都很关心你
你的朋友真的都很关心你,给你
给你,我查过了
我查过了,像阿姨这种状况通常都是受了很大的打击而造成的
像阿姨这种状况通常都是受了很大的打击而造成的,这个医生在这方面很有名的
这个医生在这方面很有名的,你有时间可以带他去查一查
你有时间可以带他去查一查,别煽情
别煽情,你可不是这种风格
你可不是这种风格,走了
走了,我告诉你我刚说的没错
我告诉你我刚说的没错,你就是现在很脆弱
你就是现在很脆弱,你别以为你刚跟爷们似的跟人打架
你别以为你刚跟爷们似的跟人打架,其实你就是心虚的表现
我高兴的很,你怎么高兴了
你怎么高兴了,你看见人家开着你的车到处耀武扬威
你看见人家开着你的车到处耀武扬威,你心虚吧 看见人家随随便便拿3万块钱将你 你心虚吧 看着人家开着你曾经的游艇邀请你去钓鱼
你心虚吧 看见人家随随便便拿3万块钱将你 你心虚吧 看着人家开着你曾经的游艇邀请你去钓鱼,你敢说你不心虚吗
你敢说你不心虚吗,我说江焱你就别装了
我说江焱你就别装了,你以为你现在硬着头皮可以扛过这一切
你以为你现在硬着头皮可以扛过这一切,我告诉你根本就不可能
我告诉你根本就不可能,你以为你现在跟人家打一架就可以让人家闭嘴
你以为你现在跟人家打一架就可以让人家闭嘴,那也不可能
那也不可能,除非你用自己的实力证明
除非你用自己的实力证明,你证明给他们看
你闭嘴行不行,嘴长在我的脸上
嘴长在我的脸上,我爱怎么说想怎么说 不行
我爱怎么说想怎么说 不行,你打我
你这不是无赖吗,我长这么大
我长这么大,第一次有人叫我无赖
第一次有人叫我无赖,我觉得特别好听
我服了你了还不行吗,不行
那你想我怎么着,请我喝汽水
你学中文自己决定的,对
对,你呢
你呢,学金融
学金融,肯定不是自己的决定
何以见得,你不喜欢
你不喜欢,看得出来
我爸,听话的好孩子
我爸就是不让我上,攀岩
攀岩,你还真挺另类的
你还真挺另类的,不过
不过,没有攀岩这个系
没有攀岩这个系,来说说你怎么喜欢攀岩
我特想问问他们谁想跟我换一下,行了啊
行了啊,你现在这么说
你现在这么说,原来肯定不这么想
特别怕镜子里的自己变成江长恩了,不管怎么说
不管怎么说,他变成什么样
他变成什么样,他都是你爸
他都是你爸,他永远始终
他永远始终,始终都是你爸
最后因为贪婪变成这样一个下场,人生不如意十有八九
人生不如意十有八九,我觉得不管怎么样
我觉得不管怎么样,走到哪一步
走到哪一步,每一个人要坚守住自己
每一个人要坚守住自己,一个底线
一个底线,然后努力的去达到自己的目的
你的目的是什么,凭本事挣钱
凭本事挣钱,让奶奶过上幸福的生活
让奶奶过上幸福的生活,你干嘛这么看我
平凡而伟大,什么东西
什么东西,明天周末青春失乐园酒吧有一个攀岩比赛
明天周末青春失乐园酒吧有一个攀岩比赛,我们一起去好不好
我们一起去好不好,只要你喜欢
只要你喜欢,什么都可以
什么都可以,太好了
太好了,我要去加油
我要去加油,你们学校有队
你们学校有队,我还以为你们学校
我还以为你们学校,你们学校书呆子会比较多
你们学校书呆子会比较多,你不要小瞧人
你不要小瞧人,你也是学金融的
你也是学金融的,那倒也是
那倒也是,你们学校队的实力怎么样
你们学校队的实力怎么样,别到时候输了
别到时候输了,还得让你跟着伤心难过
还得让你跟着伤心难过,不要小瞧我们 我们是上一届第一
不要小瞧我们 我们是上一届第一,虽然我不太喜欢江焱
虽然我不太喜欢江焱,不过
不过,他攀岩还是有一套的
